t,x,y,yaw,odom_x,odom_y,odom_yaw,error_x,error_y,error_dist,tags_used,quality
8218.033762,-0.011853,-4.910610,0.000772,2.366909,-0.024314,-0.005151,0.045159,0.007652,0.045803,15|16|17|18|19|20|21|22,0.4741
8218.050429,-0.016942,-4.925976,0.000688,2.371388,-0.024437,-0.005150,0.049037,0.005029,0.049294,15|16|17|18|19|20|21|22,0.4734
8218.067095,-0.018637,-4.935710,0.000456,2.375794,-0.024577,-0.005180,0.049924,0.004260,0.050105,15|16|17|18|19|20|21|22,0.4719
8218.083762,-0.018636,-4.935712,0.000459,2.380139,-0.024710,-0.005215,0.045579,0.004393,0.045790,15|16|17|18|19|20|21|22,0.4710
8218.100429,-0.023115,-4.953044,0.001111,2.384472,-0.024835,-0.005220,0.050672,0.002107,0.050716,15|16|17|18|19|20|21|22,0.4708
8218.117095,-0.023115,-4.953044,0.001110,2.388645,-0.024188,-0.005209,0.046498,0.001459,0.046521,15|16|17|18|19|20|21|22,0.4702
8218.133762,-0.010147,-4.967667,0.000984,2.392881,-0.024196,-0.005211,0.050194,0.008534,0.050914,15|16|17|18|19|20|21|22,0.4716
8218.150429,-0.009910,-4.976242,0.001500,2.397163,-0.024318,-0.005212,0.050572,0.008795,0.051331,15|16|17|18|19|20|21|22,0.4720
8218.167095,-0.012564,-4.982548,0.002787,2.401462,-0.024438,-0.005208,0.049703,0.007481,0.050263,15|16|17|18|19|20|21|22,0.4719
8218.183762,-0.012580,-4.982539,0.002810,2.405763,-0.024560,-0.005172,0.045397,0.007595,0.046028,15|16|17|18|19|20|21|22,0.4724
8218.200429,-0.014553,-4.993042,0.001963,2.410056,-0.024684,-0.005115,0.046815,0.006660,0.047287,15|16|17|18|19|20|21|22,0.4732
8218.217095,-0.016806,-5.000805,0.001300,2.414349,-0.024805,-0.005103,0.046744,0.005566,0.047074,15|16|17|18|19|20|21|22,0.4734
8218.233762,-0.019019,-5.008352,0.000807,2.418648,-0.024935,-0.005147,0.046549,0.004502,0.046766,15|16|17|18|19|20|21|22,0.4734
8218.250429,-0.023597,-5.023424,0.000850,2.422962,-0.025072,-0.005180,0.050432,0.002171,0.050479,15|16|17|18|19|20|21|22,0.4731
8218.267095,-0.025658,-5.032054,0.001452,2.427306,-0.025198,-0.005189,0.050781,0.001188,0.050795,15|16|17|18|19|20|21|22,0.4710
8218.283762,-0.027125,-5.040555,0.002356,2.431548,-0.025027,-0.005173,0.051161,0.000230,0.051161,15|16|17|18|19|20|21|22,0.4672
8218.300429,-0.024244,-5.045871,0.000924,2.435848,-0.024519,-0.005168,0.049747,0.001294,0.049764,15|16|17|18|19|20|21|22,0.4575
8218.317095,-0.012415,-5.056124,0.001519,2.440138,-0.024638,-0.005166,0.051014,0.007855,0.051615,17|18|19|20|21|22,0.4696
8218.333762,-0.014689,-5.064192,0.001265,2.444428,-0.024759,-0.005163,0.051111,0.006751,0.051555,17|18|19|20|21|22,0.4710
8218.350429,-0.014689,-5.064191,0.001265,2.448717,-0.024882,-0.005139,0.046822,0.006874,0.047324,17|18|19|20|21|22,0.4720
8218.367095,-0.016784,-5.072673,0.001294,2.453021,-0.025005,-0.005104,0.047130,0.005869,0.047495,17|18|19|20|21|22,0.4720
8218.383762,-0.021563,-5.089797,0.001472,2.457449,-0.025128,-0.005107,0.052014,0.003417,0.052127,17|18|19|20|21|22,0.4728
8218.400429,-0.024095,-5.097612,0.000786,2.461934,-0.025267,-0.005108,0.051780,0.002189,0.051827,17|18|19|20|21|22,0.4733
8218.417095,-0.024093,-5.097609,0.000783,2.466371,-0.025314,-0.005110,0.047342,0.002238,0.047395,17|18|19|20|21|22,0.4719
8218.433762,-0.027362,-5.112785,0.001577,2.470776,-0.025263,-0.005118,0.051189,0.000430,0.051191,17|18|19|20|21|22,0.4718
8218.450429,-0.027362,-5.112787,0.001578,2.475192,-0.025385,-0.005119,0.046774,0.000552,0.046777,17|18|19|20|21|22,0.4731
8218.467095,-0.025613,-5.122032,0.001212,2.479554,-0.025504,-0.005131,0.047433,0.001633,0.047462,17|18|19|20|21|22,0.4721
8218.483762,-0.029726,-5.138501,0.000858,2.483867,-0.025617,-0.005150,0.052077,-0.000468,0.052079,17|18|19|20|21|22,0.4722
8218.500429,-0.029726,-5.138501,0.000862,2.488123,-0.025732,-0.005152,0.047821,-0.000354,0.047822,17|18|19|20|21|22,0.4723
8218.517095,-0.033189,-5.155602,-0.000692,2.492343,-0.025848,-0.005126,0.052899,-0.002098,0.052940,17|18|19|20|21|22,0.4719
8218.533762,-0.033187,-5.155604,-0.000692,2.496577,-0.025976,-0.005132,0.048666,-0.001969,0.048706,17|18|19|20|21|22,0.4726
8218.550429,-0.037858,-5.172007,-0.000762,2.500845,-0.026106,-0.005127,0.053319,-0.004357,0.053497,17|18|19|20|21|22,0.4732
8218.583762,-0.042385,-5.189112,0.000110,2.509543,-0.026111,-0.005132,0.053922,-0.006790,0.054348,17|18|19|20|21|22,0.4716
8218.600429,-0.039319,-5.195318,0.000136,2.513992,-0.026085,-0.005145,0.052843,-0.005141,0.053092,17|18|19|20|21|22,0.4716
8218.617095,-0.039320,-5.195318,0.000138,2.518443,-0.026056,-0.005165,0.048392,-0.005172,0.048668,17|18|19|20|21|22,0.4734
8218.633762,-0.037264,-5.212168,0.000136,2.522857,-0.026027,-0.005156,0.053132,-0.004062,0.053288,17|18|19|20|21|22,0.4735
8218.650429,-0.036229,-5.219960,0.002065,2.527274,-0.025995,-0.005164,0.052949,-0.003521,0.053066,17|18|19|20|21|22,0.4715
8218.667095,-0.035125,-5.228391,0.000794,2.531710,-0.025971,-0.005184,0.053093,-0.002934,0.053174,17|18|19|20|21|22,0.4740
8218.683762,-0.035124,-5.228392,0.000793,2.536196,-0.025939,-0.005206,0.048608,-0.002966,0.048698,17|18|19|20|21|22,0.4734
8218.700429,-0.032894,-5.245439,0.001191,2.540700,-0.025900,-0.005211,0.053366,-0.001771,0.053396,17|18|19|20|21|22,0.4731
8218.717095,-0.031568,-5.254490,0.000887,2.545107,-0.026349,-0.005210,0.053877,-0.000590,0.053880,17|18|19|20|21|22,0.4723
8218.733762,-0.041064,-5.261936,0.000805,2.549490,-0.026383,-0.005304,0.053553,-0.005707,0.053856,17|18|19|20|21|22,0.4731
8218.750429,-0.041063,-5.261936,0.000808,2.553880,-0.026282,-0.005309,0.049162,-0.005808,0.049504,17|18|19|20|21|22,0.4722
8218.767095,-0.037854,-5.278492,0.000269,2.558255,-0.026174,-0.005306,0.053780,-0.004151,0.053940,17|18|19|20|21|22,0.4722
8218.783762,-0.037856,-5.278491,0.000266,2.562557,-0.026063,-0.005322,0.049479,-0.004263,0.049662,17|18|19|20|21|22,0.4721
8218.800429,-0.035303,-5.286634,0.000183,2.566835,-0.025962,-0.005317,0.049623,-0.002966,0.049711,17|18|19|20|21|22,0.4714
8218.817095,-0.029378,-5.303465,0.000339,2.571123,-0.025860,-0.005337,0.054474,0.000174,0.054475,17|18|19|20|21|22,0.4709
8218.833762,-0.029378,-5.303464,0.000337,2.575424,-0.025756,-0.005352,0.050173,0.000070,0.050173,17|18|19|20|21|22,0.4709
8218.850429,-0.023009,-5.319824,-0.000473,2.579750,-0.025659,-0.005353,0.054730,0.003454,0.054839,17|18|19|20|21|22|23,0.4694
8218.867095,-0.023009,-5.319822,-0.000472,2.584060,-0.025718,-0.005372,0.050419,0.003514,0.050541,17|18|19|20|21|22|23,0.4684
8218.883762,-0.021218,-5.334669,0.000341,2.588406,-0.026294,-0.005444,0.054139,0.005083,0.054378,17|18|20|21|22|23,0.4671
8218.900429,-0.021217,-5.334672,0.000336,2.592746,-0.026332,-0.005444,0.049802,0.005121,0.050064,17|18|20|21|22|23,0.4678
8218.917095,-0.033402,-5.351057,-0.000271,2.597093,-0.026367,-0.005442,0.054374,-0.001445,0.054394,17|18|19|20|21|22|23,0.4688
8218.933762,-0.033401,-5.351057,-0.000272,2.601446,-0.026399,-0.005436,0.050021,-0.001413,0.050041,17|18|19|20|21|22|23,0.4703
8218.950429,-0.033987,-5.367527,0.000297,2.605801,-0.026428,-0.005429,0.054618,-0.001681,0.054644,17|18|19|20|21|22|23,0.4701
8218.967095,-0.034096,-5.376053,0.000316,2.610235,-0.026460,-0.005427,0.054818,-0.001698,0.054844,17|18|19|20|21|22|23,0.4697
8218.983762,-0.034181,-5.376379,0.000359,2.614696,-0.026486,-0.005427,0.050534,-0.001718,0.050563,17|18|20|21|22|23,0.4684
8219.000429,-0.034303,-5.383066,0.000545,2.619178,-0.026509,-0.005429,0.049687,-0.001753,0.049718,17|18|19|20|21|22|23,0.4677
8219.017095,-0.034060,-5.402059,0.000143,2.623543,-0.026109,-0.005406,0.055644,-0.001997,0.055680,17|18|20|21|22|23,0.4674
8219.033762,-0.033815,-5.400420,0.000688,2.627950,-0.026077,-0.005408,0.050346,-0.001898,0.050382,17|18|19|20|21|22|23,0.4609
8219.050429,-0.022547,-5.416461,0.002378,2.632325,-0.026041,-0.005412,0.054674,0.004211,0.054836,17|18|19|20|21|23,0.4658
8219.067095,-0.021933,-5.425232,-0.001481,2.636650,-0.026005,-0.005418,0.055115,0.004520,0.055300,17|18|19|20|21|22,0.4690
8219.083762,-0.021661,-5.434003,-0.000780,2.640912,-0.025970,-0.005423,0.055619,0.004643,0.055813,17|18|19|20|21|22|23,0.4739
8219.100429,-0.020696,-5.441300,-0.000769,2.645186,-0.025936,-0.005433,0.055311,0.005144,0.055549,17|18|19|20|21|22,0.4745
8219.117095,-0.019815,-5.449615,-0.000344,2.649458,-0.025900,-0.005435,0.055556,0.005597,0.055837,17|18|19|20|21|22,0.4753
8219.133762,-0.018642,-5.458280,-0.001085,2.653731,-0.025864,-0.005431,0.055991,0.006210,0.056334,17|18|19|20|21|22|23,0.4719
8219.150429,-0.019145,-5.457387,-0.000506,2.658060,-0.025834,-0.005426,0.051177,0.005905,0.051517,17|18|19|20|21|22,0.4663
8219.167095,-0.015556,-5.475786,0.000375,2.662384,-0.025636,-0.005433,0.056849,0.007681,0.057365,18|19|20|21|22|23,0.4729
8219.183762,-0.010341,-5.482416,0.000876,2.666803,-0.025378,-0.005427,0.056026,0.010265,0.056959,18|19|20|21|22|23,0.4716
8219.200429,-0.003998,-5.490904,0.000791,2.671259,-0.025400,-0.005427,0.056174,0.013746,0.057832,18|19|20|21|22|23,0.4703
8219.217095,-0.003628,-5.499866,0.000926,2.675725,-0.025426,-0.005426,0.056579,0.013985,0.058282,18|20|21|22|23,0.4702
8219.233762,-0.003627,-5.499866,0.000925,2.680194,-0.025455,-0.005427,0.052110,0.014014,0.053961,18|20|21|22|23,0.4701
8219.250429,-0.003309,-5.508237,0.000852,2.684657,-0.025487,-0.005428,0.052196,0.014229,0.054101,18|20|21|22|23,0.4691
8219.267095,-0.002526,-5.523346,0.003766,2.689120,-0.025521,-0.005429,0.055944,0.014708,0.057845,18|19|20|21|22|23,0.4672
8219.283762,-0.003553,-5.534083,0.001660,2.693575,-0.025559,-0.005430,0.057325,0.014201,0.059058,18|20|21|22|23,0.4682
8219.300429,-0.004052,-5.542052,0.001102,2.697981,-0.025598,-0.005436,0.057251,0.013979,0.058933,18|19|20|21|22|23,0.4687
8219.317095,-0.004109,-5.550303,0.001063,2.702237,-0.026279,-0.005439,0.057479,0.014640,0.059314,18|19|20|21|22|23,0.4680
8219.333762,-0.018953,-5.556521,0.000882,2.706616,-0.026174,-0.005399,0.056498,0.006476,0.056868,18|19|20|21|22|23,0.4677
8219.350429,-0.018951,-5.556525,0.000884,2.710942,-0.026067,-0.005385,0.052174,0.006369,0.052562,18|19|20|21|22|23,0.4686
8219.367095,-0.013155,-5.573336,0.000938,2.715290,-0.025960,-0.005370,0.056956,0.009434,0.057732,18|19|20|21|22|23,0.4693
8219.383762,-0.013154,-5.573336,0.000934,2.719638,-0.025857,-0.005351,0.052608,0.009332,0.053429,18|19|20|21|22|23,0.4694
8219.400429,-0.007006,-5.589602,0.000357,2.723985,-0.025757,-0.005325,0.057093,0.012593,0.058466,18|19|20|21|23,0.4700
8219.417095,-0.003945,-5.597496,0.000904,2.728285,-0.025642,-0.005326,0.057079,0.014152,0.058808,18|19|20|21,0.4695
8219.433762,-0.002129,-5.606871,-0.000176,2.732584,-0.025538,-0.005323,0.057873,0.015047,0.059797,18|19|20|21|22|23,0.4697
8219.450429,0.001365,-5.615873,0.000830,2.736894,-0.025438,-0.005317,0.058451,0.016858,0.060833,18|20|21|22|23,0.4683
8219.467095,0.004870,-5.622929,0.001586,2.741169,-0.025685,-0.005297,0.058006,0.019018,0.061044,18|19|20|21|22|23,0.4673
8219.483762,-0.001100,-5.629621,0.001041,2.745574,-0.025935,-0.005287,0.057245,0.016032,0.059448,18|19|20|21|22|23,0.4684
8219.500429,-0.000963,-5.629488,0.001246,2.750017,-0.025899,-0.005287,0.052730,0.016071,0.055124,18|19|20|21|22,0.4700
8219.517095,-0.005452,-5.646435,0.001035,2.754492,-0.025866,-0.005288,0.057472,0.013620,0.059063,18|19|20|21|22|23,0.4705
8219.533762,-0.005162,-5.646088,0.000821,2.758972,-0.025839,-0.005281,0.052802,0.013749,0.054562,18|19|20|21|22,0.4689
8219.550429,-0.004835,-5.654212,-0.000507,2.763454,-0.025809,-0.005276,0.052735,0.013908,0.054538,18|19|20|21|22|23,0.4727
8219.567095,-0.003551,-5.663081,0.000368,2.767932,-0.025779,-0.005273,0.053075,0.014587,0.055043,18|19|20|21|22|23,0.4731
8219.583762,-0.001973,-5.672662,0.001190,2.772378,-0.025755,-0.005279,0.053834,0.015433,0.056002,18|20|21|22|23,0.4723
8219.600429,0.000013,-5.688692,0.000773,2.776841,-0.025737,-0.005276,0.058081,0.016515,0.060383,18|19|20|21|22|23,0.4727
8219.617095,0.001472,-5.696218,0.000632,2.781157,-0.025650,-0.005278,0.057853,0.017230,0.060365,18|19|20|21,0.4741
8219.633762,0.003239,-5.703152,0.000360,2.785599,-0.025767,-0.005272,0.057178,0.018316,0.060040,18|19|20|21|23,0.4721
8219.650429,0.003237,-5.703155,0.000363,2.790048,-0.025885,-0.005261,0.052730,0.018433,0.055859,18|19|20|21|23,0.4722
8219.667095,0.001488,-5.712587,0.000582,2.794498,-0.026006,-0.005261,0.053409,0.017615,0.056239,18|19|20|21|23,0.4729
8219.683762,-0.000733,-5.721576,0.000148,2.798948,-0.026129,-0.005260,0.053847,0.016543,0.056331,18|19|20|21|23,0.4728
8219.700429,-0.003575,-5.739126,0.000652,2.803237,-0.026275,-0.005313,0.059099,0.015167,0.061014,18|20|21|23,0.4727
8219.717095,-0.006827,-5.746866,0.000015,2.807533,-0.026404,-0.005311,0.059014,0.013538,0.060547,18|19|20|21|23,0.4734
8219.733762,-0.009159,-5.755682,-0.000113,2.811898,-0.026532,-0.005296,0.059443,0.012410,0.060724,18|19|20|21|23,0.4723
8219.750429,-0.009157,-5.755684,-0.000112,2.816328,-0.026661,-0.005288,0.055014,0.012540,0.056425,18|19|20|21|23,0.4712
8219.767095,-0.013725,-5.772851,0.000901,2.820643,-0.026487,-0.005280,0.060034,0.009905,0.060846,18|19|20|21|22|23,0.4706
8219.783762,-0.013729,-5.772852,0.000898,2.825124,-0.026609,-0.005280,0.055555,0.010025,0.056452,18|19|20|21|22|23,0.4707
8219.800429,-0.009451,-5.779189,0.000314,2.829605,-0.026733,-0.005279,0.054512,0.012482,0.055923,18|19|20|21|22|23,0.4723
8219.817095,-0.014329,-5.796112,-0.000668,2.834087,-0.026857,-0.005278,0.059234,0.009977,0.060068,18|19|20|21|22|23,0.4727
8219.833762,-0.014329,-5.796111,-0.000666,2.838572,-0.026980,-0.005277,0.054748,0.010100,0.055672,18|19|20|21|22|23,0.4729
8219.850429,-0.018498,-5.812659,-0.000805,2.842980,-0.027123,-0.005300,0.059339,0.007998,0.059875,18|19|20|21|22|23,0.4729
8219.867095,-0.018501,-5.812661,-0.000812,2.847334,-0.027265,-0.005331,0.054986,0.008138,0.055585,18|19|20|21|22|23,0.4710
8219.883762,-0.022920,-5.831185,-0.000410,2.851601,-0.027311,-0.005339,0.060792,0.005806,0.061069,18|19|20|21|22|23,0.4693
8219.900429,-0.023001,-5.837954,0.000217,2.855687,-0.026642,-0.005355,0.060385,0.005103,0.060600,18|19|20|21|22|23,0.4685
8219.917095,-0.007760,-5.844267,0.000572,2.859912,-0.026739,-0.005370,0.059572,0.013490,0.061080,18|19|20|21|22|23,0.4706
8219.933762,-0.009926,-5.851940,0.000608,2.864182,-0.026867,-0.005376,0.059474,0.012451,0.060763,18|19|20|21|22|23,0.4718
8219.950429,-0.009929,-5.851936,0.000607,2.868488,-0.026990,-0.005366,0.055166,0.012572,0.056580,18|19|20|21|22|23,0.4723
8219.967095,-0.015001,-5.867167,0.000169,2.872796,-0.027114,-0.005322,0.059142,0.009959,0.059975,18|19|20|21|22|23,0.4642
8219.983762,-0.015529,-5.868543,-0.000034,2.877095,-0.027238,-0.005262,0.055592,0.009798,0.056448,19|20|21|22|23,0.4602
8220.000429,-0.016354,-5.878102,0.000993,2.881397,-0.027363,-0.005250,0.056486,0.009487,0.057277,20|21|22|23,0.4710
8220.017095,-0.021212,-5.895127,0.000570,2.885705,-0.027494,-0.005297,0.061437,0.006999,0.061834,20|21|22|23,0.4706
8220.033762,-0.023566,-5.903735,0.001379,2.890029,-0.027638,-0.005329,0.061793,0.005875,0.062072,20|21|22|23,0.4693
8220.050429,-0.023566,-5.903734,0.001382,2.894397,-0.027769,-0.005348,0.057425,0.006006,0.057738,20|21|22|23,0.4681
8220.067095,-0.028573,-5.921193,0.001406,2.898579,-0.027497,-0.005333,0.062738,0.003035,0.062812,20|21|22|23,0.4686
8220.083762,-0.021470,-5.925772,0.001936,2.902880,-0.027072,-0.005331,0.060916,0.006476,0.061259,20|21|22|23,0.4701
8220.100429,-0.012005,-5.934206,0.002171,2.907155,-0.027195,-0.005329,0.061214,0.011753,0.062332,20|21|22|23,0.4705
8220.117095,-0.014484,-5.942477,0.002316,2.911439,-0.027317,-0.005325,0.061428,0.010539,0.062325,20|21|22|23,0.4713
8220.133762,-0.014485,-5.942475,0.002319,2.915722,-0.027440,-0.005295,0.057144,0.010661,0.058130,20|21|22|23,0.4722
8220.150429,-0.018369,-5.959053,0.001535,2.920038,-0.027561,-0.005274,0.061843,0.008692,0.062450,20|21|22|23,0.4724
8220.167095,-0.018370,-5.959051,0.001533,2.924473,-0.027682,-0.005280,0.057406,0.008814,0.058079,20|21|22|23,0.4730
8220.183762,-0.020856,-5.967125,0.001272,2.928967,-0.027823,-0.005281,0.057303,0.007614,0.057806,20|21|22|23,0.4721
8220.200429,-0.025685,-5.984713,0.001083,2.933343,-0.027804,-0.005278,0.062492,0.004991,0.062691,20|21|22|23,0.4699
8220.217095,-0.025145,-5.989986,0.001800,2.937793,-0.027815,-0.005293,0.060907,0.005303,0.061137,20|21|22|23,0.4690
8220.233762,-0.025080,-5.998748,0.002187,2.942197,-0.027944,-0.005293,0.061265,0.005478,0.061509,20|21|22|23,0.4686
8220.250429,-0.026844,-6.007998,0.001759,2.946564,-0.028062,-0.005308,0.061927,0.004650,0.062102,20|21|22|23,0.4703
8220.267095,-0.029152,-6.016482,0.001371,2.950877,-0.028175,-0.005320,0.062228,0.003519,0.062328,20|21|22|23,0.4708
8220.283762,-0.029151,-6.016480,0.001370,2.955168,-0.028294,-0.005279,0.057936,0.003639,0.058050,20|21|22|23,0.4700
8220.300429,-0.031520,-6.024288,0.001792,2.959400,-0.028421,-0.005241,0.057950,0.002489,0.058003,20|21|22|23,0.4692
8220.317095,-0.033033,-6.032849,0.000466,2.963633,-0.028554,-0.005246,0.058372,0.001810,0.058400,20|21|23,0.4715
8220.333762,-0.037758,-6.050233,0.000957,2.967917,-0.028686,-0.005238,0.063543,-0.000603,0.063545,20|21|22|23,0.4703
8220.350429,-0.039818,-6.058845,0.000940,2.972294,-0.028793,-0.005221,0.063848,-0.001605,0.063868,20|21|23,0.4684
8220.367095,-0.039817,-6.058845,0.000940,2.976592,-0.028676,-0.005235,0.059550,-0.001722,0.059575,20|21|23,0.4683
8220.383762,-0.038520,-6.071411,0.002948,2.981066,-0.028650,-0.005252,0.061904,-0.001028,0.061912,20|21|22|23,0.4686
8220.400429,-0.037212,-6.080582,0.002541,2.985527,-0.028618,-0.005272,0.062425,-0.000337,0.062426,20|21|22|23,0.4710
8220.417095,-0.036533,-6.089130,0.001621,2.989949,-0.028587,-0.005262,0.062648,0.000013,0.062648,20|21|22|23,0.4716
8220.433762,-0.035247,-6.097860,0.001897,2.994375,-0.028555,-0.005270,0.062964,0.000691,0.062968,20|21|22|23,0.4714
8220.450429,-0.034588,-6.106185,0.001140,2.998824,-0.028529,-0.005286,0.063039,0.001033,0.063048,20|21|22|23,0.4722
8220.467095,-0.033585,-6.114481,0.001037,3.003322,-0.028494,-0.005307,0.063049,0.001554,0.063069,20|21|22|23,0.4717
8220.483762,-0.032600,-6.122948,0.001054,3.007825,-0.028458,-0.005310,0.063147,0.002064,0.063181,20|21|22|23,0.4719
8220.500429,-0.032599,-6.122949,0.001052,3.012191,-0.028972,-0.005307,0.058781,0.002579,0.058837,20|21|22|23,0.4705
8220.517095,-0.041990,-6.138221,0.001069,3.016566,-0.028933,-0.005371,0.062719,-0.002544,0.062770,20|21|22|23,0.4706
8220.533762,-0.041989,-6.138217,0.001073,3.020969,-0.028829,-0.005373,0.058313,-0.002648,0.058373,20|21|22|23,0.4719
8220.550429,-0.037729,-6.154418,0.000317,3.025339,-0.028720,-0.005370,0.062742,-0.000422,0.062744,20|21|22|23,0.4713
8220.567095,-0.034706,-6.162969,0.001049,3.029651,-0.028605,-0.005381,0.063074,0.001118,0.063084,20|21|22|23,0.4703
8220.583762,-0.034673,-6.163685,-0.000876,3.033939,-0.028500,-0.005377,0.059175,0.001032,0.059184,20|21|23,0.4692
8220.600429,-0.031467,-6.172630,-0.000829,3.038237,-0.028398,-0.005397,0.059734,0.002683,0.059795,20|21|23,0.4699
8220.617095,-0.028603,-6.181000,-0.001095,3.042547,-0.028298,-0.005409,0.059969,0.004150,0.060113,20|21|23,0.4702
8220.633762,-0.022996,-6.197391,-0.000810,3.046890,-0.028198,-0.005415,0.064527,0.007119,0.064918,20|21|23,0.4708
8220.650429,-0.020172,-6.205886,-0.000327,3.048897,-0.028194,-0.005198,0.067134,0.008660,0.067690,20|21|23,0.4707
8220.667095,-0.019200,-6.210988,0.000385,3.049260,-0.028199,-0.005161,0.069542,0.009199,0.070148,20|21,0.4709
8220.683762,-0.019016,-6.210421,0.000735,3.049290,-0.028198,-0.005160,0.069204,0.009298,0.069825,20|21,0.4709
8220.700429,-0.024296,-6.193844,0.002752,3.049314,-0.028198,-0.005160,0.060177,0.006407,0.060518,20|21|22,0.4707
8220.717095,-0.018870,-6.210979,0.002404,3.049337,-0.028197,-0.005160,0.069460,0.009377,0.070090,20|21|22,0.4696
8220.733762,-0.018473,-6.211173,0.002877,3.049361,-0.028197,-0.005161,0.069541,0.009593,0.070199,20|21|22,0.4687
8220.750429,-0.018873,-6.210714,0.002247,3.049384,-0.028196,-0.005160,0.069269,0.009375,0.069900,20|21|22,0.4694
8220.767095,-0.018485,-6.210902,0.002770,3.049408,-0.028196,-0.005160,0.069347,0.009585,0.070006,20|21|22,0.4688
8220.783762,-0.018935,-6.211999,0.000760,3.049431,-0.028195,-0.005160,0.069920,0.009341,0.070541,20|21,0.4685
8220.800429,-0.018935,-6.212000,0.000760,3.049455,-0.028195,-0.005161,0.069896,0.009341,0.070518,20|21,0.4686
8220.817095,-0.018153,-6.210192,0.004902,3.049478,-0.028194,-0.005160,0.068890,0.009763,0.069578,20|21|22,0.4675
8220.833762,-0.018152,-6.210188,0.004908,3.049502,-0.028194,-0.005161,0.068864,0.009763,0.069552,20|21|22,0.4676
8220.850429,-0.018328,-6.210859,0.004245,3.049525,-0.028193,-0.005160,0.069205,0.009668,0.069877,20|21|22,0.4678
8220.867095,-0.018328,-6.210862,0.004239,3.049550,-0.028193,-0.005161,0.069182,0.009667,0.069854,20|21|22,0.4669
8220.883762,-0.018603,-6.211126,0.003882,3.049574,-0.028192,-0.005160,0.069303,0.009517,0.069953,20|21|22,0.4665
8220.900429,-0.018243,-6.210742,0.004419,3.049598,-0.028192,-0.005161,0.069069,0.009712,0.069749,20|21|22,0.4665
8220.917095,-0.018537,-6.210145,0.004033,3.049621,-0.028191,-0.005161,0.068721,0.009551,0.069382,20|21|22,0.4672
8220.933762,-0.018909,-6.211952,0.000367,3.049646,-0.028191,-0.005161,0.069679,0.009351,0.070304,20|21,0.4675
8220.950429,-0.018982,-6.212272,0.000252,3.049670,-0.028190,-0.005161,0.069830,0.009311,0.070448,20|21,0.4671
8220.967095,-0.018824,-6.212724,0.000665,3.049694,-0.028190,-0.005162,0.070051,0.009397,0.070678,20|21,0.4669
8220.983762,-0.019135,-6.213224,0.000139,3.049718,-0.028189,-0.005161,0.070299,0.009228,0.070903,20|21,0.4667
8221.000429,-0.018958,-6.213004,0.000270,3.049743,-0.028189,-0.005162,0.070154,0.009324,0.070771,20|21,0.4668
8221.017095,-0.019396,-6.212390,-0.000410,3.049767,-0.028188,-0.005162,0.069798,0.009084,0.070386,20|21,0.4676
8221.033762,-0.018891,-6.210994,0.003149,3.049791,-0.028188,-0.005162,0.069014,0.009357,0.069645,20|21|22,0.4665
8221.050429,-0.018982,-6.211507,0.002566,3.049815,-0.028187,-0.005162,0.069269,0.009307,0.069892,20|21|22,0.4673
8221.067095,-0.018985,-6.210873,0.003676,3.049840,-0.028187,-0.005162,0.068899,0.009305,0.069525,20|21|22,0.4667
8221.083762,-0.018985,-6.210870,0.003680,3.049865,-0.028186,-0.005162,0.068873,0.009304,0.069499,20|21|22,0.4665
8221.100429,-0.018899,-6.211736,0.002743,3.049889,-0.028186,-0.005163,0.069319,0.009351,0.069947,20|21|22,0.4663
8221.117095,-0.019010,-6.212174,0.002672,3.049913,-0.028185,-0.005162,0.069533,0.009291,0.070151,20|21|22,0.4656
